,created_at,document,document_url,appeal,type,iso,description,id,name,translation_module_original_language
149,2022-07-08T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=548684,"{'id': 3577, 'code': 'MDRCD037', 'event': {'dtype': 21, 'id': 6068, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'CD', 'iso3': 'COD', 'id': 187, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DCD001', 'average_household_size': None, 'society_name': 'Red Cross of the Democratic Republic of the Congo', 'name': 'Democratic Republic of Congo', 'translation_module_original_language': 'en'}], 'start_date': '2022-07-07T00:00:00Z', 'name': 'DRC -  Hunger Crisis', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-07T00:00:00Z'}",DREF Operation,CD,DREF Operation,9625,DREF Operation,en
150,2023-04-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=671378,"{'id': 3579, 'code': 'MDRIN027', 'event': {'dtype': 12, 'id': 6079, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-07T00:00:00Z', 'name': 'India - Assam Floods', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-07T00:00:00Z'}",DREF Operation Final Report,IN,MDRIN027_Final Report_published,10056,DREF Operation Final Report,en
151,2023-03-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=651492,"{'id': 3587, 'code': 'MDRPA016', 'event': {'dtype': 7, 'id': 6067, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-24T00:00:00Z', 'name': 'Panama: Civil Unrest', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-24T00:00:00Z'}",DREF Operation Final Report,PA,MDRPA016fr,9990,DREF Operation Final Report,en
152,2023-01-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=632980,"{'id': 3553, 'code': 'MDRPH046', 'event': {'dtype': 4, 'id': 5920, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-04-16T00:00:00Z', 'name': 'Philippines - Tropical Storm Agaton (Megi)', 'translation_module_original_language': 'en'}, 'start_date': '2022-04-16T00:00:00Z'}",DREF Operation Final Report,PH,MDRPH046dfr,9910,DREF Operation Final Report,en
153,2024-05-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839123,"{'id': 3724, 'code': 'MDRCD040', 'event': {'dtype': 12, 'id': 6440, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'CD', 'iso3': 'COD', 'id': 187, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DCD001', 'average_household_size': None, 'society_name': 'Red Cross of the Democratic Republic of the Congo', 'name': 'Democratic Republic of Congo', 'translation_module_original_language': 'en'}], 'start_date': '2023-05-20T00:00:00Z', 'name': 'COD: Flood - 2023-05 - Inondation Kalehe', 'translation_module_original_language': 'fr'}, 'start_date': '2023-05-20T00:00:00Z'}",DREF Operation Final Report,CD,MDRCD040dfr,11535,Democratic Republic of Congo - Flood (MDRCD040),en
154,2023-06-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=685165,"{'id': 3730, 'code': 'MDRIT004', 'event': {'dtype': 12, 'id': 6473, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-05-31T00:00:00Z', 'name': 'ITA: Flood - 2023-05 - Emilia Romagna Flood', 'translation_module_original_language': 'en'}, 'start_date': '2023-05-31T00:00:00Z'}",DREF Operation,IT,MDRIT004do,10097,DREF Operation,en
155,2024-01-16T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=791421,"{'id': 3830, 'code': 'MDRCG022', 'event': {'dtype': 12, 'id': 6805, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-01-08T00:00:00Z', 'name': 'COG: Flood - 12-2023 - FLOOD IN CONGO BRAZZAVILLE', 'translation_module_original_language': 'fr'}, 'start_date': '2024-01-08T00:00:00Z'}",DREF Operation,CG,MDRCG022do,10438,DREF Operation,en
156,2023-10-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=752946,"{'id': 3801, 'code': 'MDRVU011', 'event': {'dtype': 4, 'id': 6707, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-10-26T00:00:00Z', 'name': 'Vanuatu: Tropical Cyclone LOLA 2023', 'translation_module_original_language': 'en'}, 'start_date': '2023-10-26T00:00:00Z'}",Emergency Appeal,VU,MDRVU011ea,10320,Emergency Appeal,en
157,2022-01-23T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=489217,"{'id': 3513, 'code': 'MDRTO002', 'event': {'dtype': 8, 'id': 5785, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-01-18T00:00:00Z', 'name': 'Tonga: Volcano and Tsunami', 'translation_module_original_language': 'en'}, 'start_date': '2022-01-18T00:00:00Z'}",Emergency Appeal,TO,Emergency Appeal,9384,Emergency Appeal,en
158,2024-12-27T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840646,"{'id': 3772, 'code': 'MDRKG018', 'event': {'dtype': 1, 'id': 6600, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-08-31T00:00:00Z', 'name': 'KGZ: Epidemic - 2023-08 - Measles outbreak in Kyrgyzstan', 'translation_module_original_language': 'en'}, 'start_date': '2023-08-31T00:00:00Z'}",DREF Operation Final Report,KG,MDRKG018dfr,14852,Kyrgyzstan - Epidemic (MDRKG018),en
159,2024-07-17T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839513,"{'id': 3926, 'code': 'MDRLR008', 'event': {'dtype': 12, 'id': 7036, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-07-12T00:00:00Z', 'name': 'LBR: Flood - 06-2024 - Monrovia Floods', 'translation_module_original_language': 'en'}, 'start_date': '2024-07-12T00:00:00Z'}",DREF Operation,LR,MDRLR008do,14600,Liberia - Floods (MDRLR008),en
160,2023-11-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=761665,"{'id': 3809, 'code': 'MDRBI020', 'event': {'dtype': 27, 'id': 6734, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-11-15T00:00:00Z', 'name': 'BDI: Pluvial/Flash Flood - 11-2023 - Burundi, heavy rain and strong wind linked to the El Nino phenomenon 2023', 'translation_module_original_language': 'fr'}, 'start_date': '2023-11-15T00:00:00Z'}",DREF Operation,BI,MDRBI020do,10357,DREF Operation,en
161,2023-01-26T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=631376,"{'id': 3679, 'code': 'MDRZM017', 'event': {'dtype': 12, 'id': 6362, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-01-24T00:00:00Z', 'name': 'ZMB: Flood', 'translation_module_original_language': 'en'}, 'start_date': '2023-01-24T00:00:00Z'}",DREF/EAP Activation,ZM,MDRZM017 EAP Notification Zambia Floods,9898,DREF/EAP Activation,en
162,2022-07-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=557121,"{'id': 3589, 'code': 'MDR43008', 'event': {'dtype': 5, 'id': 6010, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': 'gerardo.escalante@ifrc.org', 'countries_for_preview': [], 'start_date': '2022-07-29T00:00:00Z', 'name': 'Migration: Mexico & Central America 2022', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-29T00:00:00Z'}",Emergency Appeal,PA,Emergency Appeal,9661,Emergency Appeal,en
163,2023-10-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=749169,"{'id': 3794, 'code': 'MDRLB015', 'event': {'dtype': 13, 'id': 6691, 'slug': None, 'parent_event': 6700, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-10-18T00:00:00Z', 'name': 'LBN: Other - 2023-10 - Conflict Preparedness', 'translation_module_original_language': 'en'}, 'start_date': '2023-10-18T00:00:00Z'}",DREF Operation,LB,Conflict Prepardness - Narrative 3.0,10306,DREF Operation,en
164,2023-09-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=739377,"{'id': 3657, 'code': 'MDRMN017', 'event': {'dtype': 14, 'id': 6269, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-12-07T00:00:00Z', 'name': 'MNG: Cold Wave - 2023-01 - Dzud', 'translation_module_original_language': 'en'}, 'start_date': '2022-12-07T00:00:00Z'}",DREF Operation Final Report,MN,MDRMN017dfr,10277,DREF Operation Final Report,en
165,2023-02-22T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=641736,"{'id': 3527, 'code': 'MDRPS013', 'event': {'dtype': 14, 'id': 5811, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-02-11T00:00:00Z', 'name': 'Occupied Palestinian territories "" Jerusalem, West bank & Gaza ""', 'translation_module_original_language': 'en'}, 'start_date': '2022-02-11T00:00:00Z'}",DREF Operation Final Report,PS,MDRPS013dfr,9951,DREF Operation Final Report,en
166,2023-11-30T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=766652,"{'id': 3681, 'code': 'MDRUY004', 'event': {'dtype': 20, 'id': 6330, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-01-29T00:00:00Z', 'name': 'URUGUAY: Drought', 'translation_module_original_language': 'es'}, 'start_date': '2023-01-29T00:00:00Z'}",DREF Operation Final Report,UY,MDRUY004fr,10383,DREF Operation Final Report,en
167,2023-12-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=767218,"{'id': 3817, 'code': 'MDRIS001', 'event': {'dtype': 8, 'id': 6749, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-11-29T00:00:00Z', 'name': 'ISL: Volcanic Eruption - 11-2023 - Grindavík seismic event', 'translation_module_original_language': 'en'}, 'start_date': '2023-11-29T00:00:00Z'}",DREF Operation,IS,MDRIS001do,10388,DREF Operation,en
168,2023-10-03T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=740763,"{'id': 3694, 'code': 'MDRLB013', 'event': {'dtype': 13, 'id': 6359, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'LB', 'iso3': 'LBN', 'id': 101, 'record_type': 1, 'record_type_display': 'Country', 'region': 4, 'independent': True, 'is_deprecated': False, 'fdrs': 'DLB001', 'average_household_size': None, 'society_name': 'Lebanese Red Cross', 'name': 'Lebanon', 'translation_module_original_language': 'en'}], 'start_date': '2023-02-21T00:00:00Z', 'name': 'LBN: Other - 2023-01 - Lebanon Severe Weather (2023-02-06)', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-21T00:00:00Z'}",DREF Operation Final Report,LB,MDRLB-013 Final Report,10285,DREF Operation Final Report,en
169,2023-04-05T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=662414,"{'id': 3570, 'code': 'MDRVE006', 'event': {'dtype': 12, 'id': 5940, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'VE', 'iso3': 'VEN', 'id': 8, 'record_type': 1, 'record_type_display': 'Country', 'region': 1, 'independent': True, 'is_deprecated': False, 'fdrs': 'DVE001', 'average_household_size': None, 'society_name': 'Venezuelan Red Cross', 'name': 'Venezuela', 'translation_module_original_language': 'en'}], 'start_date': '2022-06-21T00:00:00Z', 'name': 'VENEZUELA: Floods', 'translation_module_original_language': 'en'}, 'start_date': '2022-06-21T00:00:00Z'}",DREF Operation Final Report,VE,MDRVE006fr,10013,DREF Operation Final Report,en
170,2023-09-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=732507,"{'id': 3609, 'code': 'MDRZW018', 'event': {'dtype': 1, 'id': 6013, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-09-11T00:00:00Z', 'name': 'ZWE: Epidemic - 2022-06 - Measles outbreak and polio risk in Zimbabwe', 'translation_module_original_language': 'en'}, 'start_date': '2022-09-11T00:00:00Z'}",DREF Operation Final Report,ZW,MDRZW018dfr,10264,DREF Operation Final Report,en
171,2024-06-11T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839278,"{'id': 3610, 'code': 'MDRGN014', 'event': {'dtype': 12, 'id': 7297, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'GN', 'iso3': 'GIN', 'id': 77, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DGN001', 'average_household_size': None, 'name': 'Guinea', 'society_name': 'Red Cross Society of Guinea', 'translation_module_original_language': 'en'}], 'start_date': '2022-09-14T00:00:00Z', 'name': 'Guinea: 2022 Kankan floods', 'translation_module_original_language': 'en'}, 'start_date': '2022-09-14T00:00:00Z'}",DREF Operation Final Report,GN,MDRGN014dfr,14570,Guinea - Floods in Kankan (MDRGN014),en
172,2023-07-06T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=700606,"{'id': 3608, 'code': 'MDRCD038', 'event': {'dtype': 1, 'id': 6159, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-09-07T00:00:00Z', 'name': 'DRC - 15th Ebola Outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2022-09-07T00:00:00Z'}",DREF Operation Final Report,CD,MDRCD038dfr,10146,DREF Operation Final Report,en
173,2022-09-23T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=577630,"{'id': 3615, 'code': 'MDRUG047', 'event': {'dtype': 1, 'id': 6187, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-09-23T00:00:00Z', 'name': 'UGANDA - Ebola Virus Disease Outbreak - 2022', 'translation_module_original_language': 'en'}, 'start_date': '2022-09-23T00:00:00Z'}",DREF Operation,UG,DREF Operation,9739,DREF Operation,en
174,2022-12-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=614481,"{'id': 3661, 'code': 'MDRET029', 'event': {'dtype': 6, 'id': 6426, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'ET', 'iso3': 'ETH', 'id': 65, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DET001', 'average_household_size': None, 'society_name': 'Ethiopia Red Cross', 'name': 'Ethiopia', 'translation_module_original_language': 'en'}], 'start_date': '2022-12-15T00:00:00Z', 'name': 'Ethiopia - Tigray Crisis', 'translation_module_original_language': 'en'}, 'start_date': '2022-12-15T00:00:00Z'}",DREF Operation,ET,DREF Operation,9853,DREF Operation,en
175,2023-09-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=739083,"{'id': 3665, 'code': 'MDRMY009', 'event': {'dtype': 12, 'id': 6274, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-12-25T00:00:00Z', 'name': 'Malaysia Floods 2022 (East Coast Monsoon)', 'translation_module_original_language': 'en'}, 'start_date': '2022-12-25T00:00:00Z'}",DREF Operation Final Report,MY,MDRMY009dfr,10272,DREF Operation Final Report,en
176,2023-01-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=632822,"{'id': 3580, 'code': 'MDRNP012', 'event': {'dtype': 13, 'id': 6078, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-08T00:00:00Z', 'name': 'Nepal - Acute Watery Diarrhea', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-08T00:00:00Z'}",DREF Operation Final Report,NP,MDRNP012dfr,9906,DREF Operation Final Report,en
177,2023-11-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=765404,"{'id': 3692, 'code': 'MDRSO015', 'event': {'dtype': 5, 'id': 6363, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-02-17T00:00:00Z', 'name': 'SOM: Population Movement - 2023-02 - Laas Caanood, Sool Region', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-17T00:00:00Z'}",DREF Operation Final Report,SO,MDRSO015dfr,10376,DREF Operation Final Report,en
178,2023-04-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=671482,"{'id': 3583, 'code': 'MDRAF011', 'event': {'dtype': 12, 'id': 6075, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'AF', 'iso3': 'AFG', 'id': 14, 'record_type': 1, 'record_type_display': 'Country', 'region': 2, 'independent': True, 'is_deprecated': False, 'fdrs': 'DAF001', 'average_household_size': None, 'society_name': 'Afghan Red Crescent Society', 'name': 'Afghanistan', 'translation_module_original_language': 'en'}], 'start_date': '2022-07-18T00:00:00Z', 'name': 'Afghanistan - Flash Floods (July 2022)', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-18T00:00:00Z'}",DREF Operation Final Report,AF,MDRAF011_DREF Final report,10059,DREF Operation Final Report,en
179,2023-02-03T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=634153,"{'id': 3549, 'code': 'MDRSO013', 'event': {'dtype': 15, 'id': 5903, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-04-06T00:00:00Z', 'name': 'SOM: Fire - 2022-04 - Hargeisa Market Fire', 'translation_module_original_language': 'en'}, 'start_date': '2022-04-06T00:00:00Z'}",DREF Operation Final Report,SO,MDRSO013dfr,9920,DREF Operation Final Report,en
180,2023-02-25T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=643173,"{'id': 3695, 'code': 'MDRMZ020', 'event': {'dtype': 12, 'id': 6357, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-02-23T00:00:00Z', 'name': 'MOZ: Tropical Cyclone Freddy Response', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-23T00:00:00Z'}",DREF Operation,MZ,MDRMZ020do,9958,DREF Operation,en
181,2024-02-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=806741,"{'id': 3722, 'code': 'MDRBD030', 'event': {'dtype': 4, 'id': 6441, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-05-17T00:00:00Z', 'name': 'BGD: Cyclone - 2023-05 - Cyclone Mocha', 'translation_module_original_language': 'en'}, 'start_date': '2023-05-17T00:00:00Z'}",DREF Operation Final Report,BD,MDRBD030dfr,11378,Bangladesh - Cyclone Mocha 2023 (MDRBD030),en
